Timestamp(s),Execution time(s))
1701089634,0.111602
1701089635,0.100113
1701089636,0.101164
1701089637,0.102037
1701089638,0.100233
1701089639,0.10358
1701089640,0.0995914
1701089641,0.101259
1701089642,0.110903
1701089643,0.0984937
1701089644,0.09916
1701089645,0.102593
1701089646,0.103024
1701089647,0.098891
1701089648,0.104958
1701089649,0.100595
1701089650,0.100844
1701089651,0.101895
1701089652,0.103586
1701089653,0.100515
1701089654,0.099142
1701089655,0.101252
1701089656,0.103278
1701089657,0.0985212
1701089658,0.102929
1701089659,0.100613
1701089660,0.105803
1701089661,0.0992501
1701089662,0.110742
1701089663,0.110833
1701089664,0.0983034
1701089665,0.102571
1701089666,0.0997557
1701089667,0.099366
1701089668,0.0999049
1701089669,0.108205
1701089670,0.101004
1701089671,0.102165
1701089672,0.0994256
1701089673,0.0999011
1701089674,0.100048
1701089675,0.102426
1701089676,0.0994241
1701089677,0.10604
1701089678,0.103293
1701089679,0.101216
1701089680,0.101663
1701089681,0.101067
1701089682,0.0994215
1701089683,0.112432
1701089684,0.103447
1701089685,0.103676
1701089686,0.102838
1701089687,0.0990537
1701089688,0.100091
1701089689,0.101404
1701089690,0.110342
1701089691,0.0989138
1701089692,0.101843
1701089693,0.0995025
1701089694,0.0996171
1701089695,0.101563
1701089696,0.099703
1701089697,0.0979233
1701089698,0.100985
1701089699,0.113365
1701089700,0.102081
1701089701,0.0981106
1701089702,0.0988364
1701089703,0.100206
1701089704,0.100599
1701089705,0.113391
1701089706,0.0986047
1701089707,0.0984688
1701089708,0.10026
1701089709,0.0994692
1701089710,0.102863
1701089711,0.0977285
1701089712,0.100443
1701089713,0.0992476
1701089714,0.0986606
1701089715,0.101154
1701089716,0.102504
1701089717,0.0986924
1701089718,0.10282
1701089719,0.110537
1701089720,0.0988834
1701089721,0.0991241
1701089722,0.100375
1701089723,0.0969023
1701089724,0.099893
1701089725,0.100629
1701089726,0.0960336
1701089727,0.10019
1701089728,0.0994963
1701089729,0.0996578
